24557 	  250.00
24562 	  250.00
24592 	  1,000.00
24605 	  100.00
24872 	  300.00
24901 	  250.00
24966 	  750.00
25002 	  500.00
25130 	  150.00
25160 	  146.00
25276 	  183.00
25302 	  200.00
25312 	  250.00
25314 	  100.00
25405 	  100.00
25411 	  250.00
25414 	  100.00
25419 	  250.00
25504 	  600.00
25507 	  100.00
25550 	  200.00
25701 	  2,000.00
25801 	  1,000.00
25812 	  146.00
26062 	  500.00
26104 	  500.00
26201 	  100.00
26241 	  200.00
26269 	  100.00
26301 	  250.00
26330 	  1,434.00
26501 	  1,000.00
26505 	  600.00
26651 	  146.00
26726 	  100.00
26836 	  75.00
27006 	  500.00
27011 	  75.00
27012 	  175.00
27017 	  250.00
27023 	  75.00
27041 	  100.00
27050 	  184.00
27101 	  200.00
27103 	  2,700.00
27106 	  500.00
27107 	  250.00
27114 	  250.00
27209 	  434.00
27215 	  150.00
27216 	  250.00
27239 	  100.00
27249 	  250.00
27262 	  100.00
27263 	  250.00
27265 	  650.00
27278 	  400.00
27284 	  2,050.00
27298 	  250.00
27302 	  750.00
27310 	  400.00
27312 	  150.00
27330 	  1,000.00
27344 	  200.00
27357 	  100.00
27358 	  400.00
27377 	  100.00
27406 	  500.00
27407 	  250.00
27410 	  1,325.00
27455 	  4,000.00
27502 	  1,700.00
27503 	  750.00
27504 	  500.00
27511 	  1,000.00
27513 	  700.00
27514 	  750.00
27516 	  1,750.00
27517 	  1,563.00
27519 	  646.00
27524 	  325.00
27526 	  850.00
27527 	  2,100.00
27530 	  200.00
27534 	  500.00
27539 	  200.00
27540 	  200.00
27542 	  250.00
27549 	  250.00
27559 	  250.00
27560 	  250.00
27574 	  1,000.00
27576 	  500.00
27583 	  100.00
27587 	  850.00
27603 	  2,700.00
27606 	  2,000.00
27607 	  500.00
27609 	  100.00
27610 	  200.00
27612 	  1,950.00
27613 	  3,950.00
27614 	  1,350.00
27615 	  750.00
27617 	  250.00
27624 	  200.00
27703 	  250.00
27705 	  100.00
27707 	  250.00
27713 	  275.00
27803 	  200.00
27804 	  400.00
27810 	  500.00
27828 	  500.00
27856 	  250.00
27858 	  183.00
27870 	  250.00
27886 	  1,000.00
27891 	  100.00
27909 	  500.00
27910 	  184.00
27925 	  250.00
27927 	  250.00
27929 	  250.00
27937 	  250.00
27944 	  350.00
28002 	  1,000.00
28012 	  250.00
28018 	  500.00
28020 	  250.00
28025 	  100.00
28026 	  250.00
28027 	  100.00
28031 	  525.00
28036 	  750.00
28037 	  350.00
28043 	  500.00
28054 	  400.00
28075 	  100.00
28078 	  275.00
28079 	  250.00
28081 	  100.00
28086 	  500.00
28092 	  1,250.00
28097 	  250.00
28103 	  250.00
28104 	  975.00
28105 	  550.00
28110 	  1,200.00
28115 	  1,110.00
28117 	  396.00
28124 	  500.00
28139 	  250.00
28145 	  750.00
28147 	  450.00
28166 	  75.00
28168 	  146.00
28173 	  1,500.00
28202 	  250.00
28203 	  250.00
28206 	  200.00
28207 	  300.00
28210 	  506.00
28211 	  746.00
28214 	  250.00
28216 	  350.00
28226 	  600.00
28227 	  250.00
28269 	  300.00
28270 	  2,200.00
28277 	  750.00
28303 	  850.00
28306 	  250.00
28307 	  250.00
28311 	  1,250.00
28312 	  300.00
28314 	  250.00
28326 	  500.00
28334 	  200.00
28348 	  100.00
28352 	  100.00
28358 	  500.00
28365 	  250.00
28366 	  100.00
28376 	  3,100.00
28384 	  250.00
28390 	  250.00
28394 	  500.00
28401 	  1,050.00
28403 	  2,000.00
28405 	  550.00
28409 	  700.00
28411 	  500.00
28420 	  500.00
28422 	  350.00
28443 	  150.00
28449 	  500.00
28461 	  546.00
28465 	  300.00
28467 	  367.00
28470 	  100.00
28480 	  250.00
28516 	  500.00
28546 	  700.00
28560 	  1,000.00
28562 	  175.00
28570 	  200.00
28573 	  200.00
28590 	  200.00
28594 	  250.00
28601 	  500.00
28605 	  500.00
28607 	  200.00
28612 	  1,000.00
28615 	  1,874.00
28623 	  250.00
28630 	  750.00
28650 	  100.00
28655 	  250.00
28658 	  250.00
28670 	  100.00
28673 	  250.00
28677 	  500.00
28681 	  250.00
28694 	  250.00
28704 	  250.00
28705 	  300.00
28711 	  250.00
28713 	  250.00
28721 	  650.00
28722 	  250.00
28732 	  500.00
28734 	  184.00
28741 	  100.00
28749 	  200.00
28759 	  150.00
28774 	  600.00
28778 	  184.00
28782 	  100.00
28786 	  100.00
28792 	  100.00
28803 	  1,450.00
28806 	  500.00
28813 	  500.00
28904 	  100.00
28906 	  350.00
29016 	  800.00
29020 	  100.00
29033 	  184.00
29045 	  146.00
29061 	  200.00
29063 	  700.00
29072 	  934.00
29073 	  225.00
29127 	  1,000.00
29130 	  500.00
29135 	  250.00
29150 	  410.00
29161 	  400.00
29164 	  500.00
29170 	  100.00
29201 	  500.00
29205 	  1,700.00
29206 	  400.00
29209 	  250.00
29212 	  1,500.00
29223 	  200.00
29229 	  600.00
29301 	  100.00
29302 	  6,700.00
29306 	  2,000.00
29316 	  250.00
29332 	  500.00
29342 	  100.00
29349 	  75.00
29353 	  2,700.00
29355 	  184.00
29356 	  750.00
29369 	  146.00
29376 	  350.00
29385 	  1,000.00
29403 	  500.00
29410 	  284.00
29412 	  1,750.00
29414 	  350.00
29418 	  400.00
29435 	  250.00
29440 	  100.00
29445 	  650.00
29449 	  500.00
29451 	  2,700.00
29455 	  350.00
29464 	  1,475.00
29466 	  1,975.00
29472 	  450.00
29475 	  250.00
29477 	  368.00
29485 	  1,000.00
29501 	  384.00
29505 	  100.00
29527 	  75.00
29550 	  250.00
29554 	  500.00
29566 	  250.00
29572 	  1,800.00
29575 	  900.00
29577 	  434.00
29579 	  984.00
29582 	  321.00
29585 	  2,250.00
29587 	  250.00
29601 	  500.00
29604 	  500.00
29605 	  1,000.00
29607 	  550.00
29609 	  450.00
29611 	  100.00
29615 	  250.00
29617 	  250.00
29625 	  250.00
29627 	  250.00
29631 	  1,250.00
29640 	  500.00
29644 	  500.00
29650 	  1,000.00
29651 	  850.00
29662 	  200.00
29669 	  250.00
29671 	  500.00
29672 	  600.00
29678 	  600.00
29680 	  200.00
29681 	  1,350.00
29682 	  2,700.00
29685 	  2,000.00
29690 	  200.00
29693 	  100.00
29704 	  250.00
29707 	  1,447.00
29708 	  200.00
29715 	  350.00
29720 	  100.00
29732 	  1,075.00
29745 	  500.00
29801 	  646.00
29802 	  300.00
29803 	  100.00
29831 	  500.00
29841 	  250.00
29847 	  250.00
29860 	  250.00
29907 	  500.00
29910 	  950.00
29926 	  550.00
29927 	  1,000.00
29928 	  1,200.00
30004 	  1,035.00
30005 	  100.00
30009 	  500.00
30011 	  200.00
30016 	  250.00
30017 	  200.00
30019 	  425.00
30022 	  2,646.00
30024 	  4,068.00
30028 	  1,900.00
30039 	  100.00
30040 	  950.00
30041 	  2,300.00
30043 	  1,100.00
30044 	  896.00
30046 	  250.00
30047 	  325.00
30054 	  396.00
30062 	  1,306.00
30064 	  600.00
30066 	  6,200.00
30067 	  1,684.00
30068 	  1,500.00
30071 	  400.00
30075 	  2,175.00
30076 	  850.00
30078 	  350.00
30080 	  3,850.00
30087 	  1,550.00
30092 	  525.00
30093 	  720.00
30094 	  200.00
30096 	  250.00
30097 	  3,350.00
30101 	  100.00
30102 	  2,200.00
30103 	  250.00
30107 	  550.00
30110 	  75.00
30114 	  11,250.00
30115 	  450.00
30116 	  500.00
30117 	  184.00
30120 	  750.00
30126 	  200.00
30127 	  1,350.00
30132 	  75.00
30135 	  850.00
30143 	  1,446.00
30144 	  250.00
30152 	  1,409.00
30157 	  200.00
30161 	  700.00
30164 	  250.00
30165 	  100.00
30171 	  100.00
30180 	  350.00
30182 	  200.00
30183 	  80.00
30188 	  496.00
30189 	  600.00
30214 	  200.00
30215 	  325.00
30217 	  100.00
30223 	  250.00
30228 	  250.00
30233 	  200.00
30236 	  3,060.00
30238 	  250.00
30241 	  575.00
30248 	  100.00
30252 	  1,750.00
30253 	  250.00
30259 	  1,500.00
30260 	  250.00
30263 	  500.00
30265 	  700.00
30268 	  450.00
30269 	  5,650.00
30273 	  250.00
30281 	  533.00
30285 	  500.00
30290 	  200.00
30291 	  100.00
30305 	  2,700.00
30306 	  1,430.96
30308 	  550.00
30309 	  950.00
30318 	  200.00
30319 	  750.00
30324 	  300.00
30326 	  250.00
30327 	  1,050.00
30328 	  200.00
30329 	  250.00
30336 	  500.00
30338 	  1,221.00
30339 	  3,700.00
30340 	  250.00
30341 	  1,750.00
30342 	  1,535.00
30345 	  250.00
30350 	  1,384.00
30358 	  100.00
30459 	  1,000.00
30473 	  146.00
30501 	  250.00
30506 	  960.00
30512 	  100.00
30513 	  850.00
30517 	  75.00
30518 	  250.00
30519 	  200.00
30525 	  275.00
30527 	  250.00
30530 	  750.00
30531 	  500.00
30533 	  250.00
30534 	  4,367.00
30536 	  500.00
30542 	  1,883.00
30546 	  75.00
30548 	  300.00
30553 	  250.00
30558 	  500.00
30563 	  100.00
30566 	  250.00
30577 	  100.00
30601 	  500.00
30605 	  750.00
30606 	  8,450.00
30607 	  250.00
30620 	  3,200.00
30622 	  500.00
30628 	  800.00
30635 	  100.00
30639 	  1,000.00
30642 	  500.00
30643 	  1,000.00
30655 	  1,100.00
30671 	  500.00
30677 	  350.00
30680 	  329.00
30720 	  250.00
30721 	  250.00
30728 	  200.00
30735 	  500.00
30747 	  250.00
30809 	  500.00
30817 	  1,000.00
30824 	  700.00
30828 	  500.00
30904 	  350.00
30906 	  514.00
30907 	  450.00
30909 	  1,750.00
31008 	  250.00
31014 	  250.00
31015 	  100.00
31021 	  75.00
31047 	  660.00
31061 	  700.00
31063 	  550.00
31069 	  500.00
31088 	  750.00
31145 	  250.00
31204 	  500.00
31210 	  850.00
31216 	  1,000.00
31312 	  250.00
31322 	  500.00
31324 	  200.00
31326 	  500.00
31401 	  2,775.00
31402 	  1,000.00
31406 	  350.00
31410 	  250.00
31501 	  1,000.00
31502 	  1,000.00
31503 	  1,100.00
31510 	  500.00
31516 	  1,700.00
31522 	  450.00
31523 	  250.00
31537 	  360.00
31545 	  396.00
31558 	  250.00
31598 	  1,000.00
31601 	  250.00
31602 	  2,000.00
31605 	  700.00
31620 	  500.00
31632 	  750.00
31636 	  200.00
31705 	  100.00
31709 	  184.00
31721 	  500.00
31750 	  146.00
31763 	  100.00
31764 	  250.00
31768 	  750.00
31779 	  450.00
31791 	  1,500.00
31792 	  150.00
31793 	  250.00
31794 	  200.00
31804 	  1,250.00
31805 	  250.00
31808 	  350.00
31811 	  500.00
31833 	  146.00
31904 	  1,200.00
31909 	  750.00
32003 	  250.00
32004 	  146.00
32011 	  200.00
32034 	  2,500.00
32035 	  350.00
32043 	  1,850.00
32054 	  100.00
32055 	  500.00
32056 	  250.00
32058 	  720.00
32062 	  100.00
32065 	  710.00
32068 	  571.00
32071 	  1,000.00
32073 	  550.00
32080 	  3,400.00
32082 	  1,780.00
32084 	  100.00
32086 	  100.00
32092 	  1,131.00
32097 	  100.00
32112 	  200.00
32116 	  250.00
32118 	  450.00
32119 	  2,000.00
32127 	  250.00
32128 	  350.00
32129 	  500.00
32132 	  250.00
32136 	  350.00
32137 	  3,000.00
32141 	  200.00
32148 	  350.00
32159 	  3,000.00
32162 	  8,200.00
32163 	  1,084.75
32168 	  1,050.00
32169 	  700.00
32174 	  1,950.00
32175 	  250.00
32176 	  250.00
32177 	  750.00
32195 	  100.00
32202 	  250.00
32207 	  250.00
32210 	  533.00
32216 	  250.00
32217 	  350.00
32218 	  333.00
32221 	  900.00
32223 	  100.00
32224 	  75.00
32225 	  3,250.00
32233 	  900.00
32234 	  200.00
32246 	  950.00
32250 	  1,250.00
32254 	  250.00
32256 	  1,600.00
32257 	  100.00
32258 	  509.00
32259 	  1,046.00
32266 	  360.00
32277 	  250.00
32303 	  500.00
32308 	  700.00
32309 	  3,300.00
32311 	  300.00
32312 	  1,100.00
32317 	  750.00
32321 	  184.00
32326 	  75.00
32336 	  500.00
32340 	  500.00
32346 	  100.00
32353 	  100.00
32362 	  250.00
32401 	  550.00
32402 	  100.00
32404 	  500.00
32405 	  750.00
32406 	  1,000.00
32407 	  650.00
32408 	  2,500.00
32411 	  1,000.00
32413 	  1,250.00
32421 	  200.00
32424 	  500.00
32425 	  500.00
32433 	  300.00
32438 	  100.00
32447 	  250.00
32448 	  250.00
32456 	  100.00
32459 	  5,500.00
32502 	  100.00
32503 	  1,846.00
32504 	  2,850.00
32505 	  500.00
32507 	  1,110.00
32513 	  100.00
32514 	  250.00
32526 	  500.00
32533 	  500.00
32534 	  250.00
32536 	  425.00
32539 	  100.00
32541 	  500.00
32547 	  300.00
32548 	  850.00
32549 	  250.00
32550 	  325.00
32561 	  1,750.00
32563 	  350.00
32566 	  675.00
32569 	  100.00
32570 	  600.00
32571 	  1,500.00
32578 	  1,255.00
32579 	  600.00
32580 	  100.00
32583 	  700.00
32604 	  600.00
32605 	  634.00
32607 	  2,400.00
32608 	  2,750.00
32618 	  1,000.00
32619 	  350.00
32626 	  150.00
32640 	  800.00
32641 	  300.00
32644 	  584.00
32656 	  301.00
32666 	  1,000.00
32668 	  350.00
32703 	  650.00
32707 	  300.00
32708 	  350.00
32712 	  1,000.00
32713 	  425.00
32714 	  1,250.00
32720 	  950.00
32724 	  1,250.00
32726 	  250.00
32732 	  684.00
32736 	  100.00
32738 	  175.00
32746 	  2,034.00
32750 	  250.00
32751 	  200.00
32754 	  1,000.00
32756 	  750.00
32757 	  250.00
32764 	  250.00
32765 	  542.00
32771 	  1,250.00
32776 	  100.00
32779 	  1,396.00
32780 	  200.00
32789 	  4,100.00
32792 	  2,500.00
32794 	  250.00
32796 	  846.00
32803 	  500.00
32806 	  925.00
32810 	  750.00
32812 	  100.00
32814 	  100.00
32817 	  100.00
32819 	  350.00
32821 	  100.00
32822 	  200.00
32825 	  250.00
32827 	  500.00
32828 	  100.00
32832 	  750.00
32835 	  100.00
32836 	  500.00
32837 	  996.00
32862 	  250.00
32903 	  575.00
32904 	  250.00
32905 	  650.00
32909 	  146.00
32910 	  75.00
32912 	  200.00
32920 	  250.00
32922 	  2,075.00
32931 	  3,875.00
32934 	  750.00
32935 	  750.00
32937 	  430.00
32940 	  346.00
32941 	  250.00
32948 	  250.00
32949 	  500.00
32951 	  550.00
32952 	  1,600.00
32953 	  500.00
32955 	  950.00
32958 	  100.00
32960 	  2,000.00
32963 	  2,925.00
32966 	  560.00
32967 	  400.00
32968 	  100.00
32969 	  500.00
33004 	  500.00
33009 	  634.00
33015 	  450.00
33017 	  1,000.00
33018 	  100.00
33019 	  350.00
33020 	  100.00
33021 	  100.00
33024 	  250.00
33025 	  370.00
33026 	  350.00
33027 	  275.00
33029 	  934.00
33030 	  600.00
33031 	  250.00
33033 	  250.00
33036 	  200.00
33037 	  284.00
33041 	  2,700.00
33042 	  100.00
33043 	  100.00
33050 	  146.00
33060 	  500.00
33062 	  75.00
33063 	  850.00
33064 	  3,850.00
33065 	  750.00
33067 	  1,071.00
33071 	  100.00
33073 	  250.00
33076 	  3,050.00
33125 	  100.00
33126 	  250.00
33129 	  1,367.00
33131 	  3,450.00
33132 	  1,000.00
33133 	  750.00
33134 	  1,150.00
33138 	  500.00
33139 	  610.00
33140 	  3,175.00
33141 	  250.00
33143 	  3,196.00
33144 	  700.00
33146 	  500.00
33149 	  450.00
33152 	  100.00
33154 	  3,600.00
33155 	  1,150.00
33156 	  450.00
33157 	  1,250.00
33160 	  1,430.00
33166 	  1,000.00
33170 	  750.00
33172 	  100.00
33173 	  350.00
33175 	  1,000.00
33176 	  600.00
33178 	  3,950.00
33180 	  450.00
33182 	  350.00
33183 	  250.00
33185 	  750.00
33186 	  1,000.00
33219 	  100.00
33256 	  250.00
33301 	  3,350.00
33304 	  540.00
33306 	  2,500.00
33308 	  2,000.00
33309 	  750.00
33312 	  550.00
33314 	  100.00
33316 	  5,684.00
33317 	  825.00
33319 	  200.00
33321 	  250.00
33322 	  200.00
33323 	  250.00
33324 	  1,250.00
33325 	  200.00
33327 	  250.00
33328 	  1,350.00
33330 	  1,650.00
33334 	  1,000.00
33401 	  3,800.00
33402 	  500.00
33404 	  700.00
33405 	  550.00
33408 	  2,000.00
33410 	  700.00
33411 	  2,096.00
33414 	  1,350.00
33418 	  8,100.00
33426 	  500.00
33428 	  375.00
33430 	  300.00
33431 	  534.00
33432 	  1,600.00
33433 	  646.00
33434 	  4,500.00
33435 	  2,150.00
33440 	  250.00
33441 	  1,600.00
33442 	  250.00
33443 	  250.00
33444 	  750.00
33449 	  900.00
33455 	  1,000.00
33458 	  1,100.00
33462 	  700.00
33463 	  500.00
33467 	  250.00
33469 	  1,100.00
33470 	  250.00
33473 	  684.00
33475 	  1,543.00
33477 	  1,800.00
33478 	  250.00
33480 	  14,800.00
33483 	  3,820.00
33484 	  292.00
33486 	  1,250.00
33487 	  1,500.00
33496 	  4,184.00
33511 	  1,600.00
33527 	  2,000.00
33543 	  750.00
33544 	  750.00
33547 	  1,202.00
33548 	  300.00
33556 	  325.00
33558 	  150.00
33563 	  250.00
33564 	  250.00
33565 	  1,200.00
33566 	  183.00
33567 	  5,000.00
33569 	  3,150.00
33572 	  800.00
33573 	  100.00
33576 	  250.00
33578 	  750.00
33586 	  100.00
33594 	  750.00
33596 	  600.00
33602 	  1,300.00
33603 	  434.00
33604 	  100.00
33605 	  1,500.00
33606 	  900.00
33607 	  333.00
33609 	  250.00
33611 	  800.00
33613 	  250.00
33615 	  296.00
33616 	  450.00
33617 	  1,650.00
33618 	  500.00
33624 	  500.00
33626 	  600.00
33629 	  2,100.00
33634 	  250.00
33635 	  250.00
33647 	  4,350.00
33702 	  1,000.00
33703 	  850.00
33704 	  850.00
33705 	  100.00
33706 	  383.00
33707 	  350.00
33708 	  250.00
33710 	  100.00
33715 	  1,550.00
33755 	  184.00
33756 	  450.00
33757 	  250.00
33760 	  300.00
33761 	  600.00
33763 	  500.00
33764 	  1,150.00
33765 	  1,684.00
33767 	  1,396.00
33770 	  250.00
33771 	  100.00
33772 	  750.00
33774 	  700.00
33776 	  250.00
33777 	  2,000.00
33778 	  325.00
33780 	  200.00
33781 	  250.00
33786 	  1,200.00
33801 	  250.00
33803 	  2,075.00
33806 	  250.00
33810 	  100.00
33813 	  1,434.00
33815 	  250.00
33823 	  600.00
33841 	  100.00
33845 	  200.00
33850 	  250.00
33859 	  3,434.00
33868 	  500.00
33870 	  100.00
33872 	  250.00
33875 	  500.00
33880 	  350.00
33881 	  250.00
33882 	  250.00
33884 	  1,683.00
33898 	  6,150.00
33901 	  400.00
33902 	  1,000.00
33903 	  550.00
33904 	  2,350.00
33905 	  250.00
33906 	  250.00
33907 	  325.00
33908 	  1,050.00
33909 	  325.00
33910 	  750.00
33912 	  2,410.00
33913 	  2,300.00
33914 	  1,525.00
33916 	  250.00
33917 	  400.00
33919 	  2,400.00
33921 	  250.00
33928 	  350.00
33929 	  250.00
33948 	  1,000.00
33950 	  883.00
33952 	  450.00
33953 	  250.00
33955 	  3,000.00
33956 	  100.00
33957 	  2,100.00
33967 	  250.00
33972 	  100.00
33981 	  100.00
33983 	  250.00
33990 	  100.00
34101 	  200.00
34102 	  3,856.00
34103 	  5,400.00
34104 	  250.00
34106 	  250.00
34108 	  6,900.00
34109 	  933.00
34110 	  750.00
34112 	  250.00
34113 	  250.00
34114 	  1,046.00
34116 	  150.00
34119 	  2,300.00
34120 	  996.00
34134 	  3,200.00
34135 	  350.00
34142 	  200.00
34145 	  800.00
34202 	  625.00
34209 	  368.00
34210 	  250.00
34211 	  146.00
34212 	  500.00
34219 	  500.00
34223 	  550.00
34228 	  3,300.00
34229 	  1,750.00
34230 	  250.00
34232 	  600.00
34233 	  100.00
34234 	  600.00
34236 	  800.00
34238 	  500.00
34239 	  250.00
34240 	  1,250.00
34242 	  1,500.00
34243 	  1,000.00
34251 	  100.00
34265 	  300.00
34266 	  200.00
34274 	  1,000.00
34275 	  150.00
34285 	  650.00
34288 	  250.00
34292 	  235.00
34293 	  525.00
34295 	  250.00
34428 	  250.00
34432 	  300.00
34434 	  250.00
34442 	  750.00
34446 	  100.00
34448 	  250.00
34449 	  1,000.00
34450 	  500.00
34452 	  200.00
34453 	  1,000.00
34465 	  850.00
34471 	  2,405.00
34474 	  200.00
34475 	  750.00
34476 	  750.00
34477 	  100.00
34478 	  2,700.00
34480 	  550.00
34482 	  1,050.00
34488 	  500.00
34492 	  350.00
34601 	  250.00
34604 	  75.00
34606 	  350.00
34607 	  150.00
34610 	  250.00
34611 	  250.00
34613 	  406.00
34637 	  100.00
34639 	  250.00
34653 	  250.00
34654 	  500.00
34655 	  1,050.00
34667 	  160.00
34677 	  396.00
34683 	  1,500.00
34685 	  500.00
34688 	  1,100.00
34689 	  750.00
34695 	  1,700.00
34698 	  1,600.00
34711 	  2,960.00
34712 	  250.00
34715 	  250.00
34741 	  200.00
34746 	  200.00
34747 	  1,200.00
34748 	  250.00
34758 	  360.00
34771 	  400.00
34776 	  100.00
34785 	  200.00
34786 	  8,300.00
34787 	  2,850.00
34946 	  184.00
34949 	  750.00
34952 	  400.00
34953 	  550.00
34957 	  3,900.00
34982 	  400.00
34983 	  3,250.00
34984 	  1,200.00
34986 	  450.00
34987 	  500.00
34990 	  925.00
34994 	  434.00
34996 	  250.00
34997 	  828.00
35007 	  75.00
35010 	  250.00
35016 	  500.00
35023 	  183.00
35042 	  1,000.00
35043 	  150.00
35045 	  500.00
35051 	  500.00
35053 	  250.00
35054 	  500.00
35055 	  1,500.00
35056 	  250.00
35057 	  250.00
35058 	  500.00
35071 	  500.00
35077 	  75.00
35080 	  500.00
35083 	  100.00
35094 	  200.00
35096 	  2,700.00
35120 	  500.00
35121 	  250.00
35124 	  500.00
35126 	  200.00
35127 	  100.00
35133 	  160.00
35137 	  184.00
35146 	  500.00
35150 	  100.00
35151 	  100.00
35160 	  100.00
35171 	  100.00
35173 	  250.00
35175 	  200.00
35180 	  250.00
35186 	  250.00
35209 	  146.00
35210 	  500.00
35213 	  850.00
35214 	  175.00
35215 	  1,000.00
35216 	  1,950.00
35223 	  2,250.00
35226 	  750.00
35235 	  100.00
35242 	  5,384.00
35243 	  1,250.00
35244 	  850.00
35403 	  200.00
35404 	  100.00
35405 	  200.00
35406 	  1,100.00
35473 	  100.00
35475 	  500.00
35476 	  750.00
35541 	  500.00
35543 	  500.00
35555 	  100.00
35572 	  100.00
35603 	  850.00
35612 	  100.00
35613 	  5,200.00
35620 	  146.00
35630 	  2,775.00
35640 	  750.00
35661 	  100.00
35748 	  350.00
35749 	  750.00
35754 	  750.00
35756 	  250.00
35758 	  2,150.00
35763 	  1,000.00
35768 	  250.00
35769 	  525.00
35801 	  1,500.00
35802 	  3,350.00
35803 	  550.00
35806 	  534.00
35811 	  250.00
35814 	  300.00
35824 	  250.00
35906 	  450.00
35950 	  150.00
35962 	  500.00
35968 	  146.00
35976 	  700.00
35986 	  5,250.00
36016 	  250.00
36022 	  325.00
36026 	  250.00
36037 	  75.00
36043 	  500.00
36049 	  1,000.00
36054 	  500.00
36089 	  500.00
36093 	  1,000.00
36106 	  250.00
36109 	  250.00
36116 	  250.00
36117 	  1,150.00
36207 	  250.00
36265 	  500.00
36266 	  200.00
36303 	  750.00
36305 	  750.00
36316 	  250.00
36322 	  350.00
36330 	  800.00
36340 	  600.00
36350 	  250.00
36360 	  1,750.00
36361 	  250.00
36362 	  100.00
36421 	  250.00
36441 	  100.00
36467 	  150.00
36474 	  100.00
36504 	  500.00
36507 	  100.00
36509 	  1,000.00
36525 	  250.00
36526 	  1,350.00
36527 	  250.00
36532 	  1,325.00
36542 	  2,959.00
36551 	  283.00
36561 	  5,650.00
36564 	  1,000.00
36574 	  250.00
36575 	  200.00
36577 	  150.00
36605 	  100.00
36608 	  1,250.00
36609 	  100.00
36611 	  500.00
36618 	  250.00
36619 	  500.00
36693 	  1,000.00
36695 	  750.00
36701 	  500.00
36759 	  1,000.00
36790 	  500.00
36804 	  100.00
36830 	  175.00
36850 	  75.00
36853 	  250.00
36866 	  300.00
37012 	  500.00
37013 	  250.00
37027 	  3,540.00
37032 	  100.00
37040 	  200.00
37042 	  500.00
37043 	  1,034.00
37058 	  250.00
37060 	  100.00
37061 	  250.00
37062 	  100.00
37064 	  1,250.00
37066 	  2,234.00
37067 	  1,600.00
37068 	  250.00
37072 	  650.00
37075 	  642.00
37076 	  750.00
37080 	  250.00
37086 	  146.00
37087 	  500.00
37101 	  360.00
37110 	  500.00
37122 	  1,450.00
37129 	  1,250.00
37130 	  500.00
37135 	  1,250.00
37138 	  250.00
37167 	  100.00
37172 	  200.00
37174 	  1,500.00
37179 	  450.00
37185 	  500.00
37201 	  250.00
37203 	  3,000.00
37204 	  650.00
37205 	  684.00
37209 	  350.00
37211 	  500.00
37212 	  250.00
37214 	  450.00
37215 	  1,150.00
37216 	  100.00
37221 	  450.00
37302 	  100.00
37303 	  100.00
37307 	  200.00
37311 	  900.00
37312 	  250.00
37323 	  100.00
37341 	  200.00
37342 	  500.00
37343 	  625.00
37345 	  250.00
37350 	  475.00
37355 	  700.00
37360 	  100.00
37363 	  821.00
37370 	  200.00
37377 	  350.00
37381 	  950.00
37398 	  450.00
37402 	  100.00
37404 	  75.00
37415 	  750.00
37421 	  525.00
37601 	  596.00
37604 	  500.00
37620 	  1,680.00
37643 	  650.00
37659 	  1,000.00
37660 	  100.00
37663 	  250.00
37664 	  1,000.00
37686 	  146.00
37692 	  250.00
37708 	  500.00
37709 	  250.00
37716 	  692.00
37738 	  350.00
37743 	  250.00
37745 	  350.00
37748 	  75.00
37756 	  1,100.00
37763 	  1,925.00
37766 	  250.00
37771 	  1,500.00
37772 	  800.00
37774 	  100.00
37804 	  500.00
37813 	  350.00
37814 	  500.00
37825 	  1,000.00
37830 	  100.00
37849 	  200.00
37854 	  100.00
37861 	  100.00
37862 	  200.00
37863 	  200.00
37865 	  250.00
37869 	  200.00
37874 	  300.00
37876 	  1,360.00
37879 	  100.00
37912 	  146.00
37914 	  250.00
37918 	  325.00
37919 	  700.00
37920 	  250.00
37922 	  2,450.00
37923 	  575.00
37931 	  100.00
37932 	  2,950.00
37933 	  250.00
37934 	  575.00
37939 	  200.00
38002 	  375.00
38016 	  100.00
38017 	  2,600.00
38019 	  250.00
38024 	  250.00
38027 	  450.00
38028 	  250.00
38060 	  240.00
38075 	  160.00
38103 	  2,700.00
38104 	  500.00
38111 	  6,150.00
38112 	  100.00
38116 	  250.00
38117 	  259.00
38119 	  100.00
38120 	  1,130.00
38124 	  5,400.00
38125 	  300.00
38133 	  250.00
38138 	  2,250.00
38139 	  2,450.00
38242 	  325.00
38256 	  100.00
38261 	  250.00
38305 	  100.00
38320 	  250.00
38326 	  500.00
38358 	  400.00
38401 	  546.00
38462 	  184.00
38472 	  200.00
38488 	  250.00
38501 	  200.00
38503 	  250.00
38506 	  100.00
38545 	  250.00
38558 	  160.00
38559 	  1,000.00
38571 	  100.00
38574 	  250.00
38587 	  500.00
38610 	  500.00
38611 	  184.00
38614 	  250.00
38626 	  250.00
38651 	  250.00
38654 	  200.00
38655 	  618.00
38668 	  100.00
38671 	  1,000.00
38676 	  2,700.00
38701 	  1,650.00
38732 	  750.00
38756 	  250.00
38801 	  250.00
38802 	  250.00
38804 	  250.00
38834 	  934.00
38849 	  100.00
38852 	  500.00
38866 	  184.00
38879 	  250.00
38901 	  434.00
39042 	  1,050.00
39047 	  825.00
39051 	  250.00
39056 	  500.00
39073 	  200.00
39074 	  250.00
39090 	  600.00
39110 	  1,025.00
39111 	  146.00
39120 	  250.00
39157 	  350.00
39170 	  512.00
39180 	  350.00
39194 	  500.00
39202 	  2,775.00
39211 	  200.00
39301 	  250.00
39303 	  100.00
39350 	  200.00
